"School","Name","Pos","HS","City","State","Ht/Wt","Stars","Score","Committed"
"UC Davis","Ryan Rakowski","QB","Palos Verdes","Palos Verdes Peninsula","CA","5-11 / 181",3,85,NA
"UC Davis","Brody Rudnicki","QB","Folsom","Folsom","CA","6-1 / 205",3,84,NA
"UC Davis","Caleb Bey","RB","Crean Lutheran","Irvine","CA","5-10 / 185",3,85,"Sacramento State"
"UC Davis","Eli Dukes","RB","Palma","Salinas","CA","5-10 / 165",NA,NA,NA
"UC Davis","Luke Frith","WR","San Juan Hills","San Juan Capistrano","CA","6-0 / 170",3,85,NA
"UC Davis","Kamden Tillis","WR","Los Alamitos","Los Alamitos","CA","5-11 / 190",3,85,NA
"UC Davis","AJ Williams","WR","Hanford","Hanford","CA","6-3 / 175",NA,NA,NA
"UC Davis","Luke Karby","TE","Mission Viejo","Mission Viejo","CA","6-3 / 215",3,85,NA
"UC Davis","Clint Lundin","OT","De La Salle","Concord","CA","6-6 / 295",3,85,"Stanford"
"UC Davis","Dylan Modena","Edge","Junipero Serra","San Mateo","CA","6-3 / 220",3,85,NA
"UC Davis","Maxwell Porter","Edge","San Juan Hills","San Juan Capistrano","CA","6-2 / 230",3,82,NA
"UC Davis","Lua Deberry","DL","Folsom","Folsom","CA","6-2 / 280",3,85,NA
"UC Davis","Xavior Jones","ATH","Central East","Fresno","CA","5-10 / 160",3,84,NA
"Air Force","Trevor Schneider","RB","Chaparral","Temecula","CA","5-10 / 180",3,85,NA
"Air Force","Clark Cokley","WR","JSerra Catholic","San Juan Capistrano","CA","5-11 / 178",3,85,NA
"Air Force","Jack Junker","WR","Mission Viejo","Mission Viejo","CA","5-10 / 180",3,84,NA
"Air Force","Luke Karby","TE","Mission Viejo","Mission Viejo","CA","6-3 / 215",3,85,NA
"Air Force","Clint Lundin","OT","De La Salle","Concord","CA","6-6 / 295",3,85,"Stanford"
"Air Force","George Tyus","OT","Antioch","Antioch","CA","6-6 / 280",NA,NA,NA
"Air Force","Tyson Seidman","IOL","Sierra Canyon","Chatsworth","CA","6-4 / 315",3,83,NA
"Air Force","Maxwell Porter","Edge","San Juan Hills","San Juan Capistrano","CA","6-2 / 230",3,82,NA
"Air Force","Hunter Eligon","DL","Los Alamitos","Los Alamitos","CA","6-3 / 285",3,84,NA
"Air Force","Philip Wilson III","LB","Oxnard Pacifica","Oxnard","CA","6-0 / 205",3,83,NA
"Air Force","Jackson Batch","ATH","Cesar Chavez","Stockton","CA","6-3 / 180",3,83,"Oregon State"
"Air Force","Bryan Granger-Narcisse","ATH","Chaminade","West Hills","CA","5-11 / 190",3,83,NA
"Air Force","Gabriel Goroyan","K","Westlake","Westlake Village","CA","5-11 / 180",NA,NA,NA
"Army","Clark Cokley","WR","JSerra Catholic","San Juan Capistrano","CA","5-11 / 178",3,85,NA
"Army","Jack Junker","WR","Mission Viejo","Mission Viejo","CA","5-10 / 180",3,84,NA
"Army","Tyson Seidman","IOL","Sierra Canyon","Chatsworth","CA","6-4 / 315",3,83,NA
"Army","Maxwell Porter","Edge","San Juan Hills","San Juan Capistrano","CA","6-2 / 230",3,82,NA
"Army","Ezekiel Su'a","LB","Mater Dei","Santa Ana","CA","6-1 / 205",3,83,NA
"Army","Beckam Amare","LB","Damien","La Verne","CA","6-1 / 200",3,82,NA
"Army","Jaiden Flores","ATH","The King's Academy","Sunnyvale","CA","6-4 / 215",3,86,NA
"Army","Adrian Barnett","ATH","The King's Academy","Sunnyvale","CA","6-4 / 195",NA,NA,NA
"Army","Jeffrey Patino","ATH","Paraclete","Lancaster","CA","6-2 / 200",NA,NA,NA
"Army","Gabriel Goroyan","K","Westlake","Westlake Village","CA","5-11 / 180",NA,NA,NA
"USC","Jaxsen Stokes","RB","Sierra Canyon","Chatsworth","CA","5-9 / 190",3,88,"California"
"USC","Quentin Hale","WR","Corona Centennial","Corona","CA","6-3 / 192",4,94,"USC"
"USC","Eli Woodard","WR","Chaparral","Temecula","CA","6-1 / 180",4,90,NA
"USC","Charles Davis","WR","Westlake","Westlake Village","CA","6-5 / 200",4,90,"California"
"USC","Demare Dezeurn","WR","Westlake","Westlake Village","CA","5-10 / 170",4,90,"Oklahoma"
"USC","Delontay Williams","WR","Mount Miguel","Spring Valley","CA","6-1 / 190",3,86,NA
"USC","Rahzario Edwards","TE","Grant Union","Sacramento","CA","6-6 / 210",4,90,NA
"USC","Jace Cannon","TE","Junipero Serra","San Mateo","CA","6-5 / 200",3,88,"USC"
"USC","Drew Fielder","OT","Servite","Anaheim","CA","6-6 / 280",4,92,"USC"
"USC","Avery Michael","OT","Turlock","Turlock","CA","6-6 / 290",3,89,"Oregon"
